	126	127N	127C	128N	128C	129N	129C	130N	130C	131
126	1.05924140349	0.0	-0.0624974272943	0.0	0.00328445812586	0.0	-2.98426327533e-05	0.0	1.35578118811e-06	0.0
127N	-0.0042413534821	1.07010707319	0.000250248602446	-0.0684353096033	-1.31514382491e-05	0.00239414402169	1.1949415301e-07	-6.48008640923e-05	-5.42874102561e-09	2.99094574312e-06
127C	-0.0126735639341	0.0	1.0683320905	0.0	-0.0561445833481	0.0	0.000510130474415	0.0	-2.31757468053e-05	0.0
128N	6.75056636493e-05	-0.0170318952326	-3.98297337318e-06	1.05285091697	2.09319164436e-07	-0.0368329849491	-1.90187687378e-09	0.000996936370651	8.6404202635e-11	-4.60145498941e-05
128C	-0.00070442108452	0.0	-0.0298524738456	0.0	1.05862808252	0.0	-0.0294615131165	0.0	0.001338466535	0.0
129N	-1.95814034245e-06	0.000494045082448	1.15534318505e-07	-0.030540102025	-6.07173203214e-09	1.05732523159	5.51678426906e-11	-0.0286179895664	-2.5063312586e-12	0.00132089062807
129C	1.40968516077e-06	0.0	5.97406726133e-05	0.0	-0.00211852304182	0.0	1.05168783235	0.0	-0.0477792489239	0.0
130N	1.76332082115e-08	-4.44891493006e-06	-1.04039564969e-09	0.000275016027264	5.46764257934e-11	-0.00952129709583	-4.96790774212e-13	1.05885475599	2.25697106442e-14	-0.0488724520786
130C	-1.832590709e-08	0.0	-7.76628743973e-07	0.0	2.75407995437e-05	0.0	-0.0136719418205	0.0	1.03862113024	0.0
131	-2.11598498538e-10	5.33869791607e-08	1.24847477963e-11	-3.30019232717e-06	-6.56117109521e-13	0.00011425556515	5.96148929055e-15	-0.0127062570719	-2.70836527731e-16	1.03958646942
